Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),absolute_accel,Activity,Position
7.303497479E1,2.438090122E0,-1.33E+00,-1.48E-01,2.783440745E0,Walking,Hand
7.304494679E1,2.297893186E0,-1.44E+00,-1.20E-01,2.716526324E0,Walking,Hand
7.305491779E1,2.156842557E0,-1.62E+00,-9.61E-02,2.701130128E0,Walking,Hand
7.306488879E1,1.963492677E0,-1.81E+00,-6.09E-02,2.674454597E0,Walking,Hand
7.307485979E1,1.753778780E0,-1.94E+00,1.218252763E-2,2.612034746E0,Walking,Hand
7.308483179E1,1.551987274E0,-2.06E+00,9.652525127E-2,2.578764284E0,Walking,Hand
7.309480279E1,1.164436744E0,-2.26E+00,1.554596302E-1,2.543469108E0,Walking,Hand
7.310477379E1,6.660066336E-1,-2.43E+00,2.031585842E-1,2.527096359E0,Walking,Hand
7.311474579E1,2.747109622E-1,-2.54E+00,3.006122272E-1,2.569058241E0,Walking,Hand
7.312471679E1,1.566176713E-2,-2.49E+00,3.391633585E-1,2.515835342E0,Walking,Hand
7.313468779E1,-2.66E-01,-2.41E+00,3.503923514E-1,2.447398168E0,Walking,Hand
7.314465979E1,-6.16E-01,-2.40E+00,3.852916043E-1,2.508937414E0,Walking,Hand
7.315463079E1,-6.61E-01,-2.30E+00,2.907849580E-1,2.407219509E0,Walking,Hand
7.316460179E1,-4.61E-01,-2.12E+00,1.389409536E-1,2.172909426E0,Walking,Hand
7.317457379E1,-3.85E-01,-2.07E+00,2.927291572E-2,2.106186587E0,Walking,Hand
7.318454479E1,-3.11E-01,-2.14E+00,-2.10E-01,2.172256011E0,Walking,Hand
7.319451579E1,-3.02E-01,-2.30E+00,-4.10E-01,2.359502848E0,Walking,Hand
7.320448779E1,-6.08E-01,-2.77E+00,-2.86E-01,2.848159655E0,Walking,Hand
7.321445879E1,-1.15E+00,-3.41E+00,3.257337660E-3,3.600361019E0,Walking,Hand
7.322442979E1,-1.77E+00,-3.97E+00,2.977893376E-1,4.360084250E0,Walking,Hand
7.323440179E1,-2.21E+00,-4.39E+00,5.634558266E-1,4.943237682E0,Walking,Hand
7.324437279E1,-2.13E+00,-4.29E+00,9.054998159E-1,4.878253334E0,Walking,Hand
7.325434379E1,-1.65E+00,-3.59E+00,1.295109443E0,4.159754328E0,Walking,Hand
7.326431579E1,-9.66E-01,-2.50E+00,1.558709087E0,3.096755764E0,Walking,Hand
7.327428679E1,-4.26E-01,-1.26E+00,1.631001869E0,2.104471300E0,Walking,Hand
7.328425779E1,-9.60E-02,-2.23E-01,1.620436973E0,1.638586806E0,Walking,Hand
7.329422979E1,-1.90E-01,4.895598847E-1,1.518770850E0,1.606973774E0,Walking,Hand
7.330420079E1,-5.97E-01,8.130237615E-1,1.421928095E0,1.743374387E0,Walking,Hand
7.331417179E1,-1.06E+00,9.062684324E-1,1.243690929E0,1.870852856E0,Walking,Hand
7.332414379E1,-1.35E+00,7.780571195E-1,1.133710649E0,1.927176906E0,Walking,Hand
7.333411479E1,-1.46E+00,4.724483004E-1,9.758223782E-1,1.819760875E0,Walking,Hand
7.334408579E1,-1.54E+00,6.328178376E-2,9.106243157E-1,1.788729352E0,Walking,Hand
7.335405779E1,-1.68E+00,-2.95E-01,7.618161857E-1,1.864292339E0,Walking,Hand
7.336402879E1,-1.70E+00,-4.51E-01,4.297884768E-1,1.809802615E0,Walking,Hand
7.337399979E1,-1.67E+00,-4.15E-01,7.968103096E-2,1.727459121E0,Walking,Hand
7.338397179E1,-1.39E+00,-3.22E-01,-1.20E-01,1.427805450E0,Walking,Hand
7.339394279E1,-1.07E+00,-1.86E-01,-4.71E-02,1.085830821E0,Walking,Hand
7.340391379E1,-5.12E-01,2.110265976E-1,-6.48E-02,5.572036904E-1,Walking,Hand
7.341388479E1,1.090587580E-1,7.016945297E-1,-2.44E-01,7.508256545E-1,Walking,Hand
7.342385679E1,5.604456800E-1,1.097824387E0,-3.09E-01,1.270834964E0,Walking,Hand
7.343382779E1,1.131356707E0,1.440533497E0,-1.90E-01,1.841505833E0,Walking,Hand
7.344379879E1,1.702191719E0,1.815629750E0,-1.25E-01,2.491922363E0,Walking,Hand
7.345377079E1,2.277430855E0,2.062188123E0,-9.27E-02,3.073743725E0,Walking,Hand
7.346374179E1,2.637547418E0,1.978969088E0,-2.36E-02,3.297503876E0,Walking,Hand
7.347371279E1,3.073841507E0,2.195351735E0,4.191284180E-3,3.777312327E0,Walking,Hand
7.348368479E1,3.532062070E0,2.477771958E0,1.619631958E-1,4.317528045E0,Walking,Hand
7.349365579E1,3.512873847E0,2.373881847E0,2.080170357E-1,4.244863811E0,Walking,Hand
7.350362679E1,3.338250260E0,2.224325858E0,2.274028945E-1,4.017866648E0,Walking,Hand
7.351359879E1,3.293168228E0,2.330391134E0,3.520032594E-1,4.049640244E0,Walking,Hand
7.352356979E1,3.040577867E0,2.395040289E0,4.782999015E-1,3.900013147E0,Walking,Hand
7.353354079E1,2.692359218E0,2.388762426E0,5.133179989E-1,3.635722687E0,Walking,Hand
7.354351279E1,2.303250990E0,2.505719603E0,3.458911648E-1,3.420999349E0,Walking,Hand
7.355348437E1,1.838459911E0,2.640157616E0,-7.89E-02,3.218166444E0,Walking,Hand
7.356345537E1,1.261133904E0,2.595522895E0,-4.44E-01,2.919581431E0,Walking,Hand
7.357342737E1,7.357194775E-1,2.614640659E0,-5.72E-01,2.775664457E0,Walking,Hand
7.358339837E1,2.365999800E-1,2.746462627E0,-5.88E-01,2.818715952E0,Walking,Hand
7.359336937E1,-3.91E-01,2.840358678E0,-5.69E-01,2.923166966E0,Walking,Hand
7.360334137E1,-1.06E+00,2.829493967E0,-4.92E-01,3.060267776E0,Walking,Hand
7.361331237E1,-1.65E+00,2.892534553E0,-4.50E-01,3.360575071E0,Walking,Hand
7.362328337E1,-2.15E+00,2.985917803E0,-5.41E-01,3.721363253E0,Walking,Hand
7.363325537E1,-2.55E+00,2.993053452E0,-6.72E-01,3.988076548E0,Walking,Hand
7.364322637E1,-2.82E+00,3.014902158E0,-7.76E-01,4.201215882E0,Walking,Hand
7.365319737E1,-3.04E+00,2.942972927E0,-9.00E-01,4.324659054E0,Walking,Hand
7.366316937E1,-3.22E+00,2.870129484E0,-1.10E+00,4.451373770E0,Walking,Hand
7.367314038E1,-3.38E+00,2.680248173E0,-1.25E+00,4.486148341E0,Walking,Hand
7.368311137E1,-3.38E+00,2.332103198E0,-1.31E+00,4.307116502E0,Walking,Hand
7.369308238E1,-3.29E+00,1.954884406E0,-1.35E+00,4.055577299E0,Walking,Hand
7.370305438E1,-3.15E+00,1.530031564E0,-1.18E+00,3.695761080E0,Walking,Hand
7.371302537E1,-2.87E+00,1.127209861E0,-8.42E-01,3.199597718E0,Walking,Hand
7.372299637E1,-2.70E+00,8.054565874E-1,-5.72E-01,2.876258090E0,Walking,Hand
7.373296837E1,-2.64E+00,5.407411480E-1,-5.07E-01,2.744200562E0,Walking,Hand
7.374293937E1,-2.63E+00,2.750831375E-1,-4.23E-01,2.676996781E0,Walking,Hand
7.375291037E1,-2.54E+00,2.572950304E-2,-3.19E-01,2.559957720E0,Walking,Hand
7.376288237E1,-2.54E+00,-2.47E-01,-1.76E-01,2.554888461E0,Walking,Hand
7.377285337E1,-2.80E+00,-7.14E-01,4.609944820E-3,2.892938908E0,Walking,Hand
7.378282437E1,-3.32E+00,-1.51E+00,2.830373973E-1,3.661517866E0,Walking,Hand
7.379279637E1,-3.99E+00,-2.55E+00,6.628029442E-1,4.781517230E0,Walking,Hand
7.380276737E1,-4.08E+00,-3.19E+00,8.265700060E-1,5.243016705E0,Walking,Hand
7.381273837E1,-3.87E+00,-3.25E+00,1.016007514E0,5.154333579E0,Walking,Hand
7.382271037E1,-3.53E+00,-3.03E+00,1.143966666E0,4.784159496E0,Walking,Hand
7.383268137E1,-2.89E+00,-2.14E+00,1.400671858E0,3.859081336E0,Walking,Hand
7.384265237E1,-2.10E+00,-9.74E-01,1.681950998E0,2.858599878E0,Walking,Hand
7.385262437E1,-1.50E+00,-9.75E-02,1.847129431E0,2.381923639E0,Walking,Hand
7.386259538E1,-1.24E+00,6.412477684E-1,1.804497382E0,2.281578835E0,Walking,Hand
7.387256637E1,-1.21E+00,1.172897373E0,1.801196775E0,2.467707306E0,Walking,Hand
7.388253837E1,-1.14E+00,1.357113025E0,1.805126688E0,2.527758681E0,Walking,Hand
7.389250938E1,-1.14E+00,1.083441113E0,1.995107988E0,2.541483545E0,Walking,Hand
7.390248037E1,-9.69E-01,5.049868861E-1,2.058847316E0,2.330851119E0,Walking,Hand
7.391245237E1,-6.81E-01,-8.51E-02,1.869009274E0,1.990933847E0,Walking,Hand
7.392242337E1,-6.34E-01,-7.06E-01,1.651220956E0,1.904164523E0,Walking,Hand
7.393239437E1,-5.44E-01,-1.32E+00,1.606877427E0,2.149688638E0,Walking,Hand
7.394236537E1,3.660181582E-2,-1.38E+00,1.381783013E0,1.956337886E0,Walking,Hand
7.395233737E1,4.727643424E-1,-1.20E+00,1.287755400E0,1.819432299E0,Walking,Hand
7.396230837E1,7.477010071E-1,-9.77E-01,1.111717663E0,1.658007809E0,Walking,Hand
7.397227937E1,7.442423791E-1,-6.95E-01,8.230055434E-1,1.309088956E0,Walking,Hand
7.398225137E1,5.376760375E-1,-4.35E-01,4.049141291E-1,8.015161849E-1,Walking,Hand
7.399222237E1,2.922602105E-1,-1.62E-01,7.492709845E-2,3.422728963E-1,Walking,Hand
7.400219337E1,2.670984721E-1,1.634504351E-1,-1.47E-01,3.460023174E-1,Walking,Hand
7.401216537E1,4.123842394E-1,4.891385928E-1,-3.01E-01,7.069737624E-1,Walking,Hand
7.402213637E1,5.346068341E-1,6.457205960E-1,-3.58E-01,9.114681860E-1,Walking,Hand
7.403210737E1,7.015693992E-1,6.490929776E-1,-3.63E-01,1.022415103E0,Walking,Hand
7.404207937E1,9.521611816E-1,6.705908507E-1,-4.47E-01,1.247323649E0,Walking,Hand
7.405205038E1,1.264175041E0,6.581275105E-1,-6.22E-01,1.554919960E0,Walking,Hand
7.406202137E1,1.574725342E0,6.597024581E-1,-8.36E-01,1.901073374E0,Walking,Hand
7.407199337E1,1.873150272E0,5.809170744E-1,-9.72E-01,2.188890703E0,Walking,Hand
7.408196438E1,2.130423083E0,4.453049406E-1,-9.33E-01,2.367818829E0,Walking,Hand
7.409193537E1,2.445387447E0,3.173348254E-1,-7.62E-01,2.581033965E0,Walking,Hand
7.410190737E1,2.791450227E0,2.339621548E-1,-6.14E-01,2.867694178E0,Walking,Hand
7.411187837E1,3.072658616E0,1.271291395E-1,-5.75E-01,3.128624566E0,Walking,Hand
7.412184937E1,3.201466929E0,-1.34E-01,-5.24E-01,3.246840409E0,Walking,Hand
7.413182137E1,3.329788755E0,-3.27E-01,-4.90E-01,3.381442471E0,Walking,Hand
7.414179237E1,3.451979190E0,-4.40E-01,-5.16E-01,3.517933185E0,Walking,Hand
7.415176337E1,3.545434653E0,-6.06E-01,-5.37E-01,3.636657125E0,Walking,Hand
7.416173437E1,3.593032742E0,-7.61E-01,-5.36E-01,3.711696508E0,Walking,Hand
7.417170637E1,3.537641484E0,-8.98E-01,-5.47E-01,3.690626686E0,Walking,Hand
7.418167737E1,3.373102005E0,-1.05E+00,-5.82E-01,3.580518753E0,Walking,Hand
7.419164837E1,3.166842057E0,-1.19E+00,-6.06E-01,3.438159801E0,Walking,Hand
7.420162037E1,2.843665279E0,-1.31E+00,-6.83E-01,3.206531580E0,Walking,Hand
7.421159138E1,2.471494095E0,-1.43E+00,-7.88E-01,2.960808496E0,Walking,Hand
7.422156237E1,2.048995342E0,-1.60E+00,-8.30E-01,2.731459908E0,Walking,Hand
7.423153437E1,1.543166749E0,-1.79E+00,-7.37E-01,2.476173731E0,Walking,Hand
7.424150538E1,1.142536583E0,-1.90E+00,-5.97E-01,2.296547100E0,Walking,Hand
7.425147637E1,7.437208074E-1,-2.04E+00,-4.76E-01,2.223393181E0,Walking,Hand
7.426144837E1,3.138101238E-1,-2.26E+00,-4.42E-01,2.322179311E0,Walking,Hand
7.427141937E1,-7.54E-02,-2.40E+00,-3.60E-01,2.430230372E0,Walking,Hand
7.428139037E1,-3.79E-01,-2.44E+00,-3.15E-01,2.487095575E0,Walking,Hand
7.429136237E1,-6.89E-01,-2.41E+00,-2.47E-01,2.519531431E0,Walking,Hand
7.430133337E1,-8.98E-01,-2.33E+00,-1.57E-01,2.503426090E0,Walking,Hand
7.431130437E1,-9.09E-01,-2.16E+00,-1.37E-01,2.350460007E0,Walking,Hand
7.432127637E1,-8.23E-01,-1.98E+00,-1.62E-01,2.146056633E0,Walking,Hand
7.433124737E1,-7.33E-01,-1.87E+00,-2.21E-01,2.022516178E0,Walking,Hand
7.434121837E1,-8.16E-01,-1.95E+00,-2.63E-01,2.133541938E0,Walking,Hand
7.435118937E1,-1.20E+00,-2.47E+00,-2.44E-01,2.761002436E0,Walking,Hand
7.436116137E1,-1.92E+00,-3.48E+00,-2.10E-03,3.976000988E0,Walking,Hand
7.437113237E1,-3.03E+00,-4.68E+00,4.737301563E-1,5.594745766E0,Walking,Hand
7.438110337E1,-3.52E+00,-5.53E+00,8.455809121E-1,6.610023690E0,Walking,Hand
7.439107537E1,-3.02E+00,-5.49E+00,1.112984901E0,6.361323414E0,Walking,Hand
7.440104638E1,-2.53E+00,-4.99E+00,1.673361438E0,5.842646984E0,Walking,Hand
7.441101737E1,-1.38E+00,-3.63E+00,1.809973446E0,4.282949803E0,Walking,Hand
7.442098937E1,-3.07E-01,-1.84E+00,2.229599608E0,2.907999391E0,Walking,Hand
7.443096038E1,3.783920360E-1,-5.52E-01,2.360147322E0,2.453091096E0,Walking,Hand
7.444093137E1,1.831681234E-1,2.056041822E-1,2.460486127E0,2.475846446E0,Walking,Hand
7.445090337E1,-5.00E-01,5.548615891E-1,2.455020150E0,2.566180659E0,Walking,Hand
7.446087437E1,-1.10E+00,7.104024956E-1,2.392040375E0,2.728389535E0,Walking,Hand
7.447084537E1,-1.53E+00,6.852249697E-1,2.287798553E0,2.838729913E0,Walking,Hand
7.448081737E1,-1.82E+00,2.293026549E-1,2.044860045E0,2.747477815E0,Walking,Hand
7.449078837E1,-1.93E+00,-2.53E-01,1.688386443E0,2.579203915E0,Walking,Hand
7.450075937E1,-1.60E+00,-5.92E-01,1.314321785E0,2.155121951E0,Walking,Hand
7.451073037E1,-1.31E+00,-6.56E-01,6.537225106E-1,1.607140960E0,Walking,Hand
7.452070237E1,-1.07E+00,-4.32E-01,-8.03E-02,1.154709042E0,Walking,Hand
7.453067337E1,-9.78E-01,-1.27E-01,-8.48E-01,1.300801681E0,Walking,Hand
7.454064437E1,-7.06E-01,2.557101426E-1,-1.54E+00,1.712668582E0,Walking,Hand
7.455061587E1,9.054939687E-2,7.023675442E-1,-1.68E+00,1.820649833E0,Walking,Hand
7.456058687E1,6.316659361E-1,1.091653820E0,-1.26E+00,1.782681803E0,Walking,Hand
7.457055787E1,1.064101447E0,1.386375124E0,-1.18E+00,2.107532087E0,Walking,Hand
7.458052987E1,1.553232147E0,1.566763188E0,-1.18E+00,2.502701846E0,Walking,Hand
7.459050087E1,1.976207448E0,1.640242808E0,-8.90E-01,2.718100890E0,Walking,Hand
7.460047187E1,2.555661841E0,1.999117423E0,-6.33E-01,3.305876209E0,Walking,Hand
7.461044387E1,2.970283810E0,2.119175086E0,-5.06E-01,3.683739204E0,Walking,Hand
7.462041487E1,3.056289335E0,1.795670279E0,-4.86E-01,3.577950337E0,Walking,Hand
7.463038587E1,3.119398919E0,1.662210505E0,-5.68E-01,3.580029500E0,Walking,Hand
7.464035787E1,3.235487784E0,1.677208029E0,-5.52E-01,3.685916124E0,Walking,Hand
7.465032887E1,3.360262688E0,1.680187770E0,-4.67E-01,3.785839322E0,Walking,Hand
7.466029988E1,3.397638091E0,1.680645022E0,-2.89E-01,3.801584094E0,Walking,Hand
7.467027087E1,3.224769838E0,1.700838966E0,-8.11E-02,3.646721317E0,Walking,Hand
7.468024287E1,3.048798468E0,1.791383685E0,9.855978996E-2,3.537505001E0,Walking,Hand
7.469021388E1,2.793523065E0,1.908737303E0,2.386397812E-1,3.391754436E0,Walking,Hand
7.470018487E1,2.491453566E0,2.052063084E0,3.194719827E-1,3.243511387E0,Walking,Hand
7.471015687E1,2.126687297E0,2.243669617E0,2.078264165E-1,3.098393782E0,Walking,Hand
7.472012787E1,1.696986528E0,2.294805272E0,4.685944006E-2,2.854485999E0,Walking,Hand
7.473009887E1,1.184693838E0,2.223449068E0,6.005470544E-2,2.520085676E0,Walking,Hand
7.474007087E1,8.357980818E-1,2.338562618E0,1.698601529E-2,2.483489898E0,Walking,Hand
7.475004187E1,4.473622835E-1,2.427663074E0,-2.71E-02,2.468686674E0,Walking,Hand
7.476001287E1,-1.44E-01,2.394330729E0,-1.73E-02,2.398691849E0,Walking,Hand
7.476998487E1,-6.46E-01,2.384257146E0,-5.12E-02,2.470728400E0,Walking,Hand
7.477995587E1,-1.06E+00,2.366464069E0,-4.86E-02,2.592654898E0,Walking,Hand
7.478992687E1,-1.53E+00,2.288398185E0,-1.39E-01,2.753591213E0,Walking,Hand
7.479989887E1,-2.04E+00,2.109518994E0,-2.47E-01,2.944473794E0,Walking,Hand
7.480986987E1,-2.48E+00,1.908624744E0,-3.39E-01,3.144081632E0,Walking,Hand
7.481984087E1,-2.80E+00,1.725030651E0,-3.45E-01,3.304790532E0,Walking,Hand
7.482981187E1,-3.04E+00,1.530056123E0,-3.07E-01,3.419709159E0,Walking,Hand
7.483978387E1,-3.23E+00,1.350218281E0,-2.53E-01,3.512767957E0,Walking,Hand
7.484975488E1,-3.42E+00,1.201641116E0,-2.62E-01,3.633507947E0,Walking,Hand
7.485972587E1,-3.39E+00,1.154105884E0,-2.20E-01,3.590094321E0,Walking,Hand
7.486969787E1,-3.18E+00,1.175068444E0,-1.69E-01,3.398552981E0,Walking,Hand
7.487966888E1,-2.95E+00,1.174849758E0,-1.79E-02,3.171759337E0,Walking,Hand
7.488963987E1,-2.88E+00,1.155986933E0,1.760864143E-1,3.106801105E0,Walking,Hand
7.489961187E1,-3.10E+00,8.675981641E-1,4.877925637E-1,3.255847987E0,Walking,Hand
7.490958287E1,-3.65E+00,1.424253094E-1,8.316927516E-1,3.747564402E0,Walking,Hand
7.491955387E1,-4.24E+00,-7.10E-01,1.036500689E0,4.422084123E0,Walking,Hand
7.492952587E1,-4.51E+00,-1.36E+00,1.021242819E0,4.820873828E0,Walking,Hand
7.493949687E1,-4.08E+00,-1.35E+00,1.141483499E0,4.447914954E0,Walking,Hand
7.494946787E1,-3.38E+00,-7.36E-01,1.299886910E0,3.696113753E0,Walking,Hand
7.495943887E1,-2.97E+00,-3.65E-02,1.512646038E0,3.335648943E0,Walking,Hand
7.496941087E1,-2.88E+00,5.378458992E-1,1.527324011E0,3.299646719E0,Walking,Hand
7.497938187E1,-3.04E+00,8.813174862E-1,1.456710111E0,3.482548852E0,Walking,Hand
7.498935287E1,-3.29E+00,1.110209666E0,1.356118706E0,3.723426725E0,Walking,Hand
7.499932487E1,-3.52E+00,1.204304230E0,1.071875905E0,3.869035191E0,Walking,Hand
7.500929587E1,-3.67E+00,1.027537346E0,7.466751131E-1,3.882547879E0,Walking,Hand
7.501926687E1,-3.36E+00,6.981359142E-1,6.822905445E-1,3.498195007E0,Walking,Hand
7.502923887E1,-2.97E+00,2.168454543E-1,8.481541255E-1,3.095290403E0,Walking,Hand
7.503920988E1,-2.86E+00,-2.66E-01,8.870916116E-1,3.009290959E0,Walking,Hand
7.504918087E1,-2.68E+00,-5.22E-01,9.492311418E-1,2.894638052E0,Walking,Hand
7.505915287E1,-2.35E+00,-5.01E-01,9.128176063E-1,2.568264041E0,Walking,Hand
7.506912388E1,-2.05E+00,-3.63E-01,7.539632289E-1,2.209727439E0,Walking,Hand
7.507909487E1,-2.00E+00,-2.11E-01,7.991287306E-1,2.161542705E0,Walking,Hand
7.508906687E1,-1.79E+00,4.483761907E-2,8.486815444E-1,1.981071911E0,Walking,Hand
7.509903787E1,-1.55E+00,4.067191646E-1,4.486536410E-1,1.661307271E0,Walking,Hand
7.510900887E1,-1.47E+00,6.540639880E-1,3.799915418E-2,1.610821062E0,Walking,Hand
7.511897987E1,-1.38E+00,7.993143797E-1,-2.00E-01,1.603111785E0,Walking,Hand
7.512895187E1,-1.16E+00,8.818612772E-1,-4.26E-01,1.517515233E0,Walking,Hand
7.513892287E1,-8.19E-01,9.099197263E-1,-5.42E-01,1.339272064E0,Walking,Hand
7.514889387E1,-3.41E-01,8.731471717E-1,-5.72E-01,1.098333514E0,Walking,Hand
7.515886587E1,1.222190863E-1,6.823574951E-1,-4.83E-01,8.447684450E-1,Walking,Hand
7.516883687E1,6.040805268E-1,4.151356468E-1,-2.92E-01,7.889326330E-1,Walking,Hand
7.517880787E1,1.130151595E0,2.181055292E-1,-1.45E-01,1.160089334E0,Walking,Hand
7.518877987E1,1.522365865E0,1.695107818E-3,-1.76E-01,1.532560618E0,Walking,Hand
7.519875087E1,1.800592173E0,-3.64E-01,-1.93E-01,1.847186926E0,Walking,Hand
7.520872187E1,2.109925668E0,-6.80E-01,-1.90E-01,2.224966907E0,Walking,Hand
7.521869387E1,2.456790687E0,-9.05E-01,-2.74E-01,2.632338653E0,Walking,Hand
7.522866488E1,2.660743908E0,-1.15E+00,-3.97E-01,2.926281551E0,Walking,Hand
7.523863587E1,2.900373915E0,-1.39E+00,-3.17E-01,3.229745851E0,Walking,Hand
7.524860688E1,3.240880086E0,-1.58E+00,-2.64E-01,3.616468490E0,Walking,Hand
7.525857888E1,3.433458134E0,-1.75E+00,-2.97E-01,3.866694504E0,Walking,Hand
7.526854987E1,3.545860330E0,-1.94E+00,-2.64E-01,4.051778994E0,Walking,Hand
7.527852087E1,3.663774696E0,-2.14E+00,-2.44E-01,4.248069739E0,Walking,Hand
7.528849287E1,3.621471260E0,-2.34E+00,-2.73E-01,4.320268210E0,Walking,Hand
7.529846387E1,3.523665469E0,-2.53E+00,-2.84E-01,4.348815687E0,Walking,Hand
7.530843487E1,3.531934601E0,-2.66E+00,-2.93E-01,4.433499352E0,Walking,Hand
7.531840687E1,3.548787446E0,-2.83E+00,-3.22E-01,4.547759479E0,Walking,Hand
7.532837787E1,3.547365403E0,-3.11E+00,-3.88E-01,4.733681761E0,Walking,Hand
7.533834887E1,3.495108837E0,-3.40E+00,-4.96E-01,4.898792010E0,Walking,Hand
7.534831987E1,3.388673725E0,-3.66E+00,-5.88E-01,5.018848435E0,Walking,Hand
7.535829187E1,3.220129488E0,-3.98E+00,-5.86E-01,5.150444308E0,Walking,Hand
7.536826287E1,3.040892447E0,-4.31E+00,-5.92E-01,5.309489796E0,Walking,Hand
7.537823387E1,2.825416119E0,-4.52E+00,-5.58E-01,5.356133978E0,Walking,Hand
7.538820587E1,2.621797943E0,-4.60E+00,-5.68E-01,5.326260855E0,Walking,Hand
7.539817687E1,2.321409518E0,-4.68E+00,-5.94E-01,5.255487587E0,Walking,Hand
7.540814788E1,2.017566558E0,-4.64E+00,-5.63E-01,5.092267636E0,Walking,Hand
7.541811988E1,1.873235641E0,-4.37E+00,-5.69E-01,4.790395961E0,Walking,Hand
7.542809087E1,1.703223168E0,-4.17E+00,-5.39E-01,4.534939161E0,Walking,Hand
7.543806188E1,1.473435194E0,-4.12E+00,-5.14E-01,4.404880176E0,Walking,Hand
7.544803387E1,1.062923818E0,-4.37E+00,-4.86E-01,4.527603389E0,Walking,Hand
7.545800487E1,4.083280259E-1,-5.04E+00,-5.14E-01,5.080682808E0,Walking,Hand
7.546797587E1,-5.40E-01,-6.12E+00,-3.04E-01,6.146843013E0,Walking,Hand
7.547794687E1,-1.49E+00,-7.25E+00,9.425740868E-2,7.398439452E0,Walking,Hand
7.548791887E1,-1.50E+00,-7.59E+00,3.768694210E-1,7.750334864E0,Walking,Hand
7.549788987E1,-9.93E-01,-7.32E+00,7.351943976E-1,7.423267824E0,Walking,Hand
7.550786087E1,-3.80E-01,-6.32E+00,1.220969233E0,6.450609951E0,Walking,Hand
7.551783287E1,2.313392401E-1,-4.68E+00,1.569718371E0,4.941443065E0,Walking,Hand
7.552780387E1,5.636119473E-1,-3.23E+00,2.081682447E0,3.881257861E0,Walking,Hand
7.553777487E1,3.873090398E-1,-2.02E+00,2.248980789E0,3.047414783E0,Walking,Hand
7.554774687E1,-3.18E-01,-9.77E-01,2.432386017E0,2.640502386E0,Walking,Hand
7.555771829E1,-1.12E+00,-2.19E-01,2.388086488E0,2.646482522E0,Walking,Hand
7.556768929E1,-1.98E+00,2.061685847E-1,2.217139484E0,2.976837891E0,Walking,Hand
7.557766129E1,-2.56E+00,2.294731012E-1,1.775505279E0,3.122257115E0,Walking,Hand
7.558763229E1,-2.91E+00,1.495694375E-1,1.356666152E0,3.217159271E0,Walking,Hand
7.559760329E1,-3.20E+00,9.460327148E-2,8.703491329E-1,3.317625076E0,Walking,Hand
7.560757429E1,-3.31E+00,1.111684334E-1,2.121890241E-1,3.314879418E0,Walking,Hand
7.561754629E1,-3.16E+00,2.628870150E-1,-3.94E-01,3.195942654E0,Walking,Hand
7.562751729E1,-3.15E+00,5.101034921E-1,-1.01E+00,3.348265753E0,Walking,Hand
7.563748829E1,-3.33E+00,7.301590678E-1,-1.55E+00,3.744001958E0,Walking,Hand
7.564746029E1,-3.29E+00,9.575663477E-1,-1.75E+00,3.845248878E0,Walking,Hand
7.565743129E1,-2.79E+00,1.347637028E0,-1.87E+00,3.619402424E0,Walking,Hand
7.566740229E1,-2.29E+00,1.764490001E0,-2.05E+00,3.548636865E0,Walking,Hand
7.567737429E1,-1.92E+00,2.035992012E0,-2.02E+00,3.452008146E0,Walking,Hand
7.568734529E1,-1.48E+00,2.181977398E0,-2.00E+00,3.310940211E0,Walking,Hand
7.569731629E1,-8.24E-01,2.232100023E0,-1.76E+00,2.960512488E0,Walking,Hand
7.570728729E1,1.475486398E-2,2.278939144E0,-1.33E+00,2.639170176E0,Walking,Hand
7.571725929E1,7.612905210E-1,2.368288400E0,-1.08E+00,2.713349874E0,Walking,Hand
7.572723029E1,1.303053762E0,2.166193132E0,-9.80E-01,2.711333504E0,Walking,Hand
7.573720129E1,1.776566548E0,1.965582472E0,-7.56E-01,2.755261893E0,Walking,Hand
7.574717329E1,2.123778307E0,1.904352476E0,-5.66E-01,2.908158267E0,Walking,Hand
7.575714429E1,2.431123164E0,1.759281887E0,-4.56E-01,3.035359089E0,Walking,Hand
7.576711529E1,2.627701292E0,1.647175852E0,-2.14E-01,3.108641611E0,Walking,Hand
7.577708729E1,2.828839079E0,1.634193864E0,3.069832072E-2,3.267087771E0,Walking,Hand
7.578705829E1,2.883307062E0,1.608575750E0,3.104511908E-1,3.316226093E0,Walking,Hand
7.579702929E1,2.706144614E0,1.549825851E0,5.420349906E-1,3.165277361E0,Walking,Hand
7.580700029E1,2.615911551E0,1.586463627E0,6.884937094E-1,3.135902370E0,Walking,Hand
7.581697229E1,2.521398911E0,1.683165172E0,8.095070998E-1,3.137801653E0,Walking,Hand
7.582694329E1,2.393597488E0,1.793229944E0,9.334696797E-1,3.133105202E0,Walking,Hand
7.583691429E1,2.355673032E0,1.933074292E0,9.200797020E-1,3.183161685E0,Walking,Hand
7.584688629E1,1.909305360E0,2.064476723E0,7.813913481E-1,2.918575601E0,Walking,Hand
7.585685729E1,1.274691258E0,2.046713466E0,5.943989995E-1,2.483381563E0,Walking,Hand
7.586682829E1,7.648836350E-1,2.041320872E0,5.488617611E-1,2.247951759E0,Walking,Hand
7.587680029E1,4.058546537E-1,2.211073436E0,5.318216591E-1,2.310064505E0,Walking,Hand
